"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Caledonia","NCL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","26.3445431367691","23.1530440499038","12.3030569977299","10.2187141858267","6.55106725066699","10.6433750468667","14.9563980768634","11.5372920596686","0","3.48153510734416","3.1915507230332","0","0","0","0","0","0","0","20.3862340190816","25.8937926570414","3.87788161112727","15.4296475313287","8.10409574912832","4.56021810461319","6.65408850890367","12.6496102161782","9.59610316257161","9.81578588874165","0.413552372064717","1.85788236144822","12.0832116134031","3.74930527832309","4.50420452051189","8.19729522683555","11.7024370084929","8.13433257804138","18.291379629475","35.2518384192318","2.59906867060087","0","5.28330292789847","4.11949500769485","0","0","0","0","0","0","0.957748358886719","0","0","16.7795377181056","","","","",
"Niger","NER","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0051141551062762","0","0","0.00377188502015777","0.0269660606056411","0.00820324863047319","0.0140474733731578","0.032685286349892","0.0294454023363182","0.0327746442897844","0.0294504511534311","0.0219322039261579","0.0183773124723322","0.022804032364213","0.121562823943788","0.0204690367109382","0","0","0","0","0","0","0","0","0","0.0060739783279962","0","0.0954041781636716","0.065884800357196","0.00103001039945991","0.0022839421705727","0.00247605641527164","0.00261251032273135","0.00116371374196527","0.0229428335169691","0.22084942348025","0.299794983757293","0.373375851231499","0.259876597923336","0.259600588912084","0.308153599011326","0.453708188345834","0.343742842769807","0.146524133755415","0.071946469299858","0.100901481382659","0.0989601085722921","0.0744665106290883","0.422039369560076","0.088770305876397","0.208663520694245","0.830100168425339","","","","",
"Nigeria","NGA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0214593497211363","0.000269085138004168","0.000347624261850888","0.000820455022710967","0.0196023252158047","0.0184232239371391","0.019982996236335","0.0903012245312741","0.100226768577164","0.111360057587746","0.0279646394046891","0.00525671924778778","0.00419903046542578","0.00553116094658913","0.00390064897175575","0.0032244747835396","7.34727775167573E-06","3.72024123559637E-05","0","0","0","0","0","0","0","1.58701558423718E-05","4.21834965795118E-05","2.40743300319256E-05","3.18946066827945E-05","8.38594144305736E-05","0.000153345750217713","0.000272515493931566","0.000276343817950982","6.285057730766E-05","2.78717613600577E-05","0.00128802535343671","0.00145349219149965","0.00617602236878342","0.00317538491131283","0.006732625722274","0.0170111595024352","0.0180944735184713","0.0208000315602732","0.0217510354394539","0.00536547862466416","0.00123316811272972","0.00381603940176087","0.0171043027719665","0.0139798912407887","0.00519322032694481","0.00499659314905237","0.00800831809870735","","","","",
"Nicaragua","NIC","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.435939148991849","0.374523882660592","0.410995252510174","1.32623685045984","1.21042257184437","0.264245883345041","0.253960825923371","0.095728829159844","0.0130031113717517","0.320677667540437","1.08475665684383","0.560198723790377","0.305114069749466","0.329902285541358","0.108727111557125","0.082860899313883","0.105508728521071","0.126531697510506","0.161126367007453","0.272502457725142","0.261920332946332","0.289276734607716","0.24232145054787","0.207528643339357","0.00255925284872153","0.00314750733552825","0.035744749397064","0.00241142315467086","0.00322353465591207","0.100222541714829","0.137652458211628","0.00116071955557833","0.0542460000046331","0.00161162442256623","0.216976191670465","0.136770969893077","0.270117465049817","0.302781528707398","0.0831860228170077","0.0914768307888851","1.81988490265366","3.29036422957445","2.96560849044325","2.85461443967664","1.80386395737033","0.40222751206695","0.904944489294892","0.872480147766622","0.70147840677944","0.0453935747655657","0.0498653154241797","2.68031775817092","","","","",
"Netherlands","NLD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0.0113270664295407","0.0417396216605385","0.00189629453460872","0.000525150219142979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Norway","NOR","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.164609484653038","0.11069139759613","0.0957415893879009","0.20404396781491","0.17983414617966","0.0547646687978437","0.0971655605178974","0.0600813211970722","0.0332877895971207","0.0606987276573696","0.0532973650281381","0.0317604861303643","0.0367277612396414","0.029165140100659","0.0161644103833034","0.0145328785101315","0.00724013079360717","0.0133257567265385","0.0407638183895442","0.0389053902091402","0.0278053482495658","0.0289257515978193","0.0424904640156054","0.0252297207752106","0.0170975627484492","0.0142712549265346","0.00770084706685421","0.00577114536508863","0.0046951143023739","0.00290661834668261","0.00274125387903448","0.00151314311376712","0.00116998018036622","0.000502605020011032","0.000790857019610643","0.00435660449259831","0.00489831654787615","0.0107115059495646","0.0297516339788198","0.00956700095103686","0.0656535464581076","0.0657948693048983","0.0394759187988791","0.0405949418403509","0.0259559152201897","0.0114655593130633","0","0","0","0","0","0","","","","",
"Nepal","NPL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0.0945389453280389","0","0","1.03487560111522","1.08146437068277","1.58034008339563","1.44537348439404","0.36587923773322","0.179660196739249","0.627780477425671","0.192764463131672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000142211930544087","0","0","0","0","0","","","","",
"Nauru","NRU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"New Zealand","NZL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","0.0109032137987745","0.0317768930379003","0.0484608843925499","0.0810382664084268","0.125726474251249","0.186667996838952","0.153312049604586","0.141397391815597","0.151642611949006","0.207299750457325","0.166550002712316","0.176161533769222","0.118323629105996","0.130797831034488","0.1392150762155","0.119946750530758","0.0819243972161426","0.0817618503133691","0.116659896200917","0.0913431388575294","0.0569953224989354","0.0693595612051551","0.0626342951651755","0.0572603964563321","0.0637595425779242","0.0436152646810228","0.034645022170516","0.0900485145776954","0.0789403130054474","0.0783679904071662","0.0663380015243075","0.063023344444634","0.0513125981054872","0.0552680731263105","0.0945297824682151","0.148426348338586","0.0988847521186223","0.216284800968863","0.175545636406621","0.409243996619399","0.377749138694933","0.18817372232206","0.255720128150806","0.185891578764959","0.131431139520895","0.0974352775345248","0.114124951593038","0.0709182603437035","0.0426316268310563","0.038956105818985","0.0961811421229474","","","","",
"OECD members","OED","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.215284221396408","0.145186222479855","0.128038185443659","0.227661715575948","0.305175808482782","0.165882923231958","0.157567211809553","0.15183647381405","0.0843174513688003","0.128069285899852","0.152535439419402","0.106611890381926","0.0861116193457098","0.0914730271664084","0.0809740421175435","0.0777729703303539","0.0497121548451687","0.06058296430985","0.162756653442753","0.12604418007686","0.0935464345820111","0.0624092021531438","0.0565915626810397","0.0410573601487654","0.0529442125759882","0.0653827105389467","0.0527714873975578","0.0510028059524163","0.0383358243324751","0.0363059610951531","0.0420115962454838","0.034155978757368","0.0302048384904155","0.0340442592908203","0.0650099652932505","0.0966915409345643","0.189027191812042","0.232879061723613","0.223157981653156","0.132905842354406","0.329790339560889","0.411931120980183","0.290395256278284","0.273438257735579","0.214895470552811","0.114227044915944","0.13639599497303","0.185951419892766","0.170792728752188","0.133812251261415","0.171908182976071","0.510119862840069","","","","",
"Oman","OMN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0842576008692599","0.0732544066500763","0.0790077319449491","0.100528322823794","0.215182019621685","0.34158948555491","0.275711730128022","0.154809546641489","0.0535603409168921","0.10572613777552","0.0472009332709133","0.0370890729547178","0","0","0.0101270310908838","0.00411714760974645","0.000365958087915039","0.000155385864358047","1.84908058298389E-05","0.000402913419828814","0","0.00569190346485592","0.00934013672483785","0.00655077362796562","0.0046080136430455","0.00137641545022014","0.00090316754360988","0.0150457304494815","0.15840492752114","0.105281449933667","0.0490024463064276","0.0518559807676152","0.0207625564399785","0.00121057598710312","6.04777123539979E-05","0","0","0","0","","","","",
"Other small states","OSS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.682984720022193","0.592841761228284","0.378412950792076","0.241393129441238","0.160127077328339","0.33760411861151","0.350716112653323","0.189256421156377","0.108112623203662","0.0258746868562023","0.00671003874838606","0","0.00201616162205497","0.00430642244201573","0.00318554338456661","0.00305062087439511","0.000989205044725009","0.000278998924461812","0.00179616963825519","0.00490194942908142","0.00246963239152094","0.000463416124287957","0.000428994063126957","0.000275513811004212","0","0","0.00153480997002856","0.00403180578271532","0.00167907721445082","0.002202548196889","0.00354196762238258","0.0017163407383104","0.00207985288365041","0.0035006209461079","0.00867285075024368","0.00932437678596736","0.0124609287465594","0.0136118615337368","0.00810744527140003","0.00490437994556379","0.010235794049506","0.0191359022601926","0.0710880060133728","0.0694201935210768","0.0291041657390524","0.00981008979685575","0.0129234022963179","0.0275496932370056","0.00857056488392906","0.00390815006602043","0.002596696949586","0.00381308788644594","","","","",
"Pakistan","PAK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","8.3108828019597E-05","2.56464028621009E-05","9.40651164605789E-06","1.38704519097963E-05","8.43084729550449E-05","6.14945879749975E-05","0","0.000164619991231254","0","0.000120377131918554","0","0","0.000321437684002563","0.000314931505744306","0.000287753438611751","0.000263206509427164","0.000240725355725752","0.000185476283193441","0.000162530690528072","0.000129944428349648","0.000193009049946444","0","0","0","0","0.00902476026414409","0.00325582755942701","0.000236151434024263","0.000280855238502762","0.00112558947147746","0.000907732162106178","0.000617451896277169","0.000203992600147412","0.00284708985048098","0.0187787573912728","0.0269832032199071","0.0637061164604447","0.0685445687144515","0.0601804216143809","0.0394664036032011","0.0838048487510589","0.084628082913077","0.0586323578985086","0.0350322922447897","0.0236449142756698","0.0146417314923489","0.0161595876848166","0.031041164460673","0.0354325651886498","0.0399158843301769","0.0339876609046548","0.0687357166320551","","","","",
"Panama","PAN","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000437662941625484","0.000660970998005587","0.0135670379143444","0.0187911013694576","0.0236592233139777","0.00954127696557157","0.0182154367906796","0.0357194563606147","0.0620949478753675","0","0","0","0","0.0480656681741952","0.0653843256716674","0.140996354046386","0.152385822639332","0.0832767345132817","0.0714201888989479","0.0300245179063201","0.00926058332457286","0.0077840509805903","0","0.233373966853015","0.414631791548971","3.57863766648832","","","","",
"Peru","PER","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","3.32621837502462","1.95494653379678","1.84356241271768","4.5107669382337","4.81048514296586","1.30096933371837","1.64491799944426","1.61700322199612","1.52585126080142","3.15503660726783","4.70933467068829","1.24683997347595","2.19330877429386","2.97860073737828","3.05403096925748","3.35568193683492","1.04358910424867","1.99440898477938","12.2636638501283","11.8607788085804","5.80076236226393","1.93566171508258","1.30194041700513","0.599117108639097","1.717499802064","1.97514179250267","1.44864014144907","1.44484838761415","0.573187967385019","0.929461603972893","1.31664311353393","0.610589038496482","0.785423835993764","1.74229444008445","4.98151080514995","6.27793331682556","11.7308572426194","12.6076283382483","10.1907591712367","7.93313937963605","10.0296551530023","11.0671310820787","8.51955189006804","6.26699281690755","4.26013490615039","3.23811085118362","3.9330093820778","5.39664382886919","5.21656664025148","1.79031604115199","3.56025191286865","12.0963602788012","","","","",
"Philippines","PHL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","2.50851161957198","1.97400774849509","1.85149879166867","2.93988559892996","2.66169535209078","1.36588078874579","1.4301534202044","1.46929109854824","1.09807416428963","1.81279104284162","2.26813123384693","1.46462942635407","0.992192189115649","1.25087907222635","0.944821835839025","1.09286333532786","1.05033971758682","1.26659983397729","1.70309356268495","1.42113501918396","1.0259938422262","0.342084058169227","0.131424773194667","0.0274210501817629","0.10701795823375","0.240408563701015","0.0762164333204843","0.217802377015108","0.0971685888359667","0.0854548767009833","0.179542055129519","0.0232209891886189","0.0450919244076249","0.0535752382514208","0.146691413304411","0.13660780288644","0.793818324821909","2.18636744030673","0.552207672190515","0.39337885443272","1.32760197579069","1.94230442251442","0.889194032734756","0.631186326114884","0.854640449541731","0.30730053305969","0.224446464168332","0.457178741840246","0.452207033546381","0.374179664439701","0.400797063250695","1.52347720385639","","","","",
